OBJECTID;ADDRESS;ID;POINT_X;POINT_Y;NEAR_FID;NEAR_DIST;NEAR_X;NEAR_Y
448;Москва, Милашенкова ул, д.10А;19134;37.58402;55.826103;128;0.001404;37.585415;55.82594
449;Москва, Милашенкова ул, д.11, корп.1;19135;37.583741;55.824648;48;0.001569;37.582656;55.823515
450;Москва, Милашенкова ул, д.11, корп.2;19136;37.583094;55.824501;185;0.001079;37.582027;55.824346
451;Москва, Милашенкова ул, д.11А;19137;37.582043;55.824324;185;0.000027;37.582027;55.824346
452;Москва, Милашенкова ул, д.12;19138;37.582349;55.827808;185;0.003476;37.582027;55.824346
453;Москва, Милашенкова ул, д.12А;19139;37.58366;55.828142;128;0.002815;37.585415;55.82594
454;Москва, Милашенкова ул, д.12Б;19140;37.584335;55.827717;128;0.002079;37.585415;55.82594
455;Москва, Милашенкова ул, д.12В;19141;37.585277;55.827099;128;0.001168;37.585415;55.82594
456;Москва, Милашенкова ул, д.12Г;19142;37.58623;55.826452;128;0.000963;37.585415;55.82594
457;Москва, Милашенкова ул, д.12Д;19143;37.586777;55.826159;128;0.00138;37.585415;55.82594
458;Москва, Милашенкова ул, д.13, корп.1;19144;37.582754;55.825289;185;0.001191;37.582027;55.824346
459;Москва, Милашенкова ул, д.13, корп.2;19145;37.582097;55.825132;185;0.00079;37.582027;55.824346
460;Москва, Милашенкова ул, д.13, корп.3;19146;37.581477;55.824986;185;0.000843;37.582027;55.824346
461;Москва, Милашенкова ул, д.15;19147;37.582206;55.825785;185;0.00145;37.582027;55.824346
462;Москва, Милашенкова ул, д.16;19148;37.580104;55.830407;185;0.006358;37.582027;55.824346
463;Москва, Милашенкова ул, д.17;19149;37.581568;55.826123;185;0.001836;37.582027;55.824346
464;Москва, Милашенкова ул, д.18;19150;37.578593;55.830416;124;0.006457;37.575163;55.824946
465;Москва, Милашенкова ул, д.19;19151;37.580571;55.826761;185;0.002819;37.582027;55.824346
466;Москва, Милашенкова ул, д.20;19152;37.578782;55.829597;124;0.005894;37.575163;55.824946
467;Москва, Милашенкова ул, д.22;19153;37.579259;55.829153;185;0.005546;37.582027;55.824346
468;Москва, Милашенкова ул, д.3, корп.1;19154;37.587289;55.822428;128;0.003981;37.585415;55.82594
469;Москва, Милашенкова ул, д.3, корп.2;19155;37.587289;55.822428;128;0.003981;37.585415;55.82594
470;Москва, Милашенкова ул, д.3, корп.2, стр.1;19156;37.587289;55.822428;128;0.003981;37.585415;55.82594
471;Москва, Милашенкова ул, д.3, корп.3;19157;37.585645;55.822063;48;0.003323;37.582656;55.823515
472;Москва, Милашенкова ул, д.3, корп.4;19158;37.584989;55.821896;48;0.002839;37.582656;55.823515
473;Москва, Милашенкова ул, д.5, корп.1;19159;37.586292;55.823095;128;0.002977;37.585415;55.82594
474;Москва, Милашенкова ул, д.5, корп.2;19160;37.584729;55.82262;48;0.002258;37.582656;55.823515
475;Москва, Милашенкова ул, д.5А;19161;37.585412;55.822963;48;0.002811;37.582656;55.823515
476;Москва, Милашенкова ул, д.7, корп.1;19162;37.585528;55.823665;128;0.002276;37.585415;55.82594
477;Москва, Милашенкова ул, д.7, корп.2;19163;37.585528;55.823665;128;0.002276;37.585415;55.82594
478;Москва, Милашенкова ул, д.7, корп.3;19164;37.584182;55.823312;48;0.001539;37.582656;55.823515
479;Москва, Милашенкова ул, д.7А;19165;37.583058;55.822947;48;0.000695;37.582656;55.823515
480;Москва, Милашенкова ул, д.8;19166;37.585305;55.825132;128;0.000814;37.585415;55.82594
481;Москва, Милашенкова ул, д.9, корп.1;19167;37.584748;55.824091;128;0.001965;37.585415;55.82594
482;Москва, Милашенкова ул, д.9, корп.2;19168;37.583805;55.823874;48;0.001203;37.582656;55.823515
483;Москва, Милашенкова ул, д.9А;19169;37.584155;55.824156;48;0.00163;37.582656;55.823515
484;Москва, Милашенкова ул, д.9Б;19170;37.582708;55.823236;48;0.000283;37.582656;55.823515
485;Москва, Огородный проезд, д.17;19171;37.598474;55.815341;56;0.004286;37.594193;55.815133
486;Москва, Огородный проезд, д.19;19172;37.597413;55.81601;56;0.003338;37.594193;55.815133
487;Москва, Огородный проезд, д.19А;19173;37.597109;55.815477;56;0.002936;37.594193;55.815133
488;Москва, Огородный проезд, д.21;19174;37.59638;55.816672;56;0.002675;37.594193;55.815133
489;Москва, Огородный проезд, д.21А, корп.А;19175;37.595546;55.8165;56;0.001923;37.594193;55.815133
490;Москва, Огородный проезд, д.21А, корп.Б;19176;37.596335;55.815998;56;0.002311;37.594193;55.815133
491;Москва, Огородный проезд, д.23;19177;37.595348;55.817355;56;0.002504;37.594193;55.815133
492;Москва, Огородный проезд, д.25/20;19178;37.593856;55.8183;56;0.003185;37.594193;55.815133
493;Москва, Руставели ул, д.1/2;19179;37.583356;55.812408;144;0.005218;37.582331;55.817525
494;Москва, Руставели ул, д.10, корп.1;19180;37.591863;55.812519;56;0.003501;37.594193;55.815133
495;Москва, Руставели ул, д.10, корп.2;19181;37.592068;55.811857;56;0.003904;37.594193;55.815133
496;Москва, Руставели ул, д.10, корп.3;19182;37.592185;55.811513;56;0.004139;37.594193;55.815133
497;Москва, Руставели ул, д.10, корп.4;19183;37.592634;55.812625;56;0.002951;37.594193;55.815133
498;Москва, Руставели ул, д.12/7, корп.А;19184;37.593416;55.812766;56;0.00249;37.594193;55.815133
499;Москва, Руставели ул, д.12/7, корп.Б;19185;37.593739;55.811563;56;0.003598;37.594193;55.815133
500;Москва, Руставели ул, д.13/12, корп.1;19186;37.594845;55.8134;56;0.001851;37.594193;55.815133
501;Москва, Руставели ул, д.13/12, корп.2;19187;37.594764;55.81438;56;0.000944;37.594193;55.815133
502;Москва, Руставели ул, д.15;19188;37.59682;55.813606;56;0.003038;37.594193;55.815133
503;Москва, Руставели ул, д.15А, стр.1;19189;37.59613;55.814335;56;0.002094;37.594193;55.815133
504;Москва, Руставели ул, д.15А, стр.1А;19190;37.596766;55.8144;56;0.002676;37.594193;55.815133
505;Москва, Руставели ул, д.17;19191;37.597809;55.814501;56;0.00367;37.594193;55.815133
506;Москва, Руставели ул, д.17А;19192;37.597675;55.815099;56;0.003482;37.594193;55.815133
507;Москва, Руставели ул, д.19;19193;37.599292;55.81385;56;0.005257;37.594193;55.815133
508;Москва, Руставели ул, д.2;19194;37.58534;55.811533;55;0.006327;37.5868;55.81769
509;Москва, Руставели ул, д.3;19195;37.58367;55.81301;144;0.004709;37.582331;55.817525
510;Москва, Руставели ул, д.3, корп.2;19196;37.584693;55.812408;144;0.005636;37.582331;55.817525
511;Москва, Руставели ул, д.3, корп.3;19197;37.585287;55.812838;55;0.005082;37.5868;55.81769
512;Москва, Руставели ул, д.3, корп.5;19198;37.584208;55.813202;144;0.004713;37.582331;55.817525
513;Москва, Руставели ул, д.3, корп.6;19199;37.585934;55.813572;55;0.004208;37.5868;55.81769
514;Москва, Руставели ул, д.3, корп.7;19200;37.584955;55.813464;55;0.00461;37.5868;55.81769
515;Москва, Руставели ул, д.4, корп.1;19201;37.587109;55.812144;55;0.005553;37.5868;55.81769
516;Москва, Руставели ул, д.4, корп.2;19202;37.587587;55.811203;55;0.006533;37.5868;55.81769
517;Москва, Руставели ул, д.6;19203;37.589635;55.812363;56;0.005333;37.594193;55.815133
518;Москва, Руставели ул, д.6, корп.5;19204;37.588286;55.812231;55;0.005657;37.5868;55.81769
519;Москва, Руставели ул, д.6, корп.6;19205;37.588799;55.812397;55;0.005656;37.5868;55.81769
520;Москва, Руставели ул, д.6А;19206;37.589231;55.811127;56;0.006376;37.594193;55.815133
521;Москва, Руставели ул, д.6А, корп.1;19207;37.588304;55.811644;55;0.00623;37.5868;55.81769
522;Москва, Руставели ул, д.6А, корп.2;19208;37.589059;55.811714;56;0.006166;37.594193;55.815133
523;Москва, Руставели ул, д.6А, корп.3;19209;37.589814;55.81179;56;0.005508;37.594193;55.815133
524;Москва, Руставели ул, д.7, стр.1;19210;37.587021;55.814542;55;0.003154;37.5868;55.81769
525;Москва, Руставели ул, д.7, стр.2;19211;37.588726;55.815169;55;0.003172;37.5868;55.81769
526;Москва, Руставели ул, д.7, стр.3;19212;37.588726;55.815169;55;0.003172;37.5868;55.81769
527;Москва, Руставели ул, д.8, корп.1;19213;37.590307;55.812432;56;0.004731;37.594193;55.815133
528;Москва, Руставели ул, д.8, корп.2;19214;37.5909;55.812594;56;0.004156;37.594193;55.815133
529;Москва, Руставели ул, д.8Б;19215;37.591144;55.811304;56;0.004893;37.594193;55.815133
530;Москва, Руставели ул, д.9;19216;37.591188;55.813055;56;0.003652;37.594193;55.815133
531;Москва, Руставели ул, д.9А, корп.1;19217;37.590515;55.813894;56;0.00388;37.594193;55.815133
532;Москва, Руставели ул, д.9А, корп.2;19218;37.590272;55.814649;56;0.003949;37.594193;55.815133
533;Москва, Фонвизина ул, д.10;19219;37.586391;55.819888;55;0.002236;37.5868;55.81769
534;Москва, Фонвизина ул, д.10А;19220;37.587074;55.818513;55;0.000867;37.5868;55.81769
535;Москва, Фонвизина ул, д.11;19221;37.584586;55.821042;48;0.003136;37.582656;55.823515
536;Москва, Фонвизина ул, д.12;19222;37.58719;55.820328;55;0.002667;37.5868;55.81769
537;Москва, Фонвизина ул, д.12А;19223;37.587774;55.819585;55;0.002131;37.5868;55.81769
538;Москва, Фонвизина ул, д.13;19224;37.585251;55.821138;48;0.003519;37.582656;55.823515
539;Москва, Фонвизина ул, д.14;19225;37.588538;55.820632;55;0.003417;37.5868;55.81769
540;Москва, Фонвизина ул, д.15;19226;37.585879;55.821268;55;0.003695;37.5868;55.81769
541;Москва, Фонвизина ул, д.17;19227;37.586993;55.821091;55;0.003407;37.5868;55.81769
542;Москва, Фонвизина ул, д.2/14;19228;37.581568;55.818866;144;0.001543;37.582331;55.817525
543;Москва, Фонвизина ул, д.2А;19229;37.582305;55.818296;144;0.000771;37.582331;55.817525
544;Москва, Фонвизина ул, д.4;19230;37.582825;55.819281;144;0.001825;37.582331;55.817525
545;Москва, Фонвизина ул, д.4А;19231;37.583086;55.818386;144;0.001145;37.582331;55.817525
546;Москва, Фонвизина ул, д.4Б;19232;37.583823;55.818473;144;0.001767;37.582331;55.817525
547;Москва, Фонвизина ул, д.5;19233;37.582842;55.820095;144;0.002621;37.582331;55.817525
548;Москва, Фонвизина ул, д.6;19234;37.584416;55.819656;144;0.002981;37.582331;55.817525
549;Москва, Фонвизина ул, д.6А;19235;37.584891;55.819068;55;0.002354;37.5868;55.81769
550;Москва, Фонвизина ул, д.6Б;19236;37.584927;55.818401;55;0.002002;37.5868;55.81769
551;Москва, Фонвизина ул, д.7;19237;37.583805;55.820429;144;0.003257;37.582331;55.817525
552;Москва, Фонвизина ул, д.8;19238;37.585591;55.819636;55;0.00229;37.5868;55.81769
553;Москва, Фонвизина ул, д.8Б;19239;37.586015;55.818417;55;0.001069;37.5868;55.81769
554;Москва, Фонвизина ул, д.9, корп.1;19240;37.583974;55.821971;48;0.002029;37.582656;55.823515
555;Москва, Яблочкова ул, д.10;19241;37.582403;55.817425;144;0.000122;37.582331;55.817525
556;Москва, Яблочкова ул, д.10А;19242;37.584145;55.817967;144;0.001868;37.582331;55.817525
557;Москва, Яблочкова ул, д.12;19243;37.581459;55.818269;144;0.001146;37.582331;55.817525
558;Москва, Яблочкова ул, д.15;19244;37.580804;55.817653;144;0.001532;37.582331;55.817525
559;Москва, Яблочкова ул, д.16;19245;37.581513;55.819938;144;0.002548;37.582331;55.817525
560;Москва, Яблочкова ул, д.16, стр.1;19246;37.58164;55.820525;144;0.003079;37.582331;55.817525
561;Москва, Яблочкова ул, д.18;19247;37.581191;55.821178;48;0.002758;37.582656;55.823515
562;Москва, Яблочкова ул, д.18, корп.3;19248;37.582556;55.821295;48;0.002222;37.582656;55.823515
563;Москва, Яблочкова ул, д.18, корп.3, стр.1;19249;37.582232;55.82096;48;0.002588;37.582656;55.823515
564;Москва, Яблочкова ул, д.18, корп.4;19250;37.583229;55.821457;48;0.002136;37.582656;55.823515
565;Москва, Яблочкова ул, д.19;19251;37.580553;55.818365;144;0.001966;37.582331;55.817525
566;Москва, Яблочкова ул, д.20, корп.1;19252;37.582484;55.822067;48;0.001457;37.582656;55.823515
567;Москва, Яблочкова ул, д.20, корп.2;19253;37.582484;55.822067;48;0.001457;37.582656;55.823515
568;Москва, Яблочкова ул, д.20А;19254;37.58155;55.822023;48;0.001857;37.582656;55.823515
569;Москва, Яблочкова ул, д.21;19255;37.580238;55.819964;144;0.003214;37.582331;55.817525
570;Москва, Яблочкова ул, д.21, корп.2;19256;37.578513;55.820303;144;0.00472;37.582331;55.817525
571;Москва, Яблочкова ул, д.22, корп.1;19257;37.580642;55.822473;48;0.002266;37.582656;55.823515
572;Москва, Яблочкова ул, д.22, корп.2;19258;37.581297;55.822625;48;0.001623;37.582656;55.823515
573;Москва, Яблочкова ул, д.22, корп.3;19259;37.581962;55.822776;48;0.001013;37.582656;55.823515
574;Москва, Яблочкова ул, д.23;19260;37.579698;55.820905;48;0.003944;37.582656;55.823515
575;Москва, Яблочкова ул, д.23, корп.2;19261;37.578162;55.82094;124;0.005004;37.575163;55.824946
576;Москва, Яблочкова ул, д.23, корп.3;19262;37.577786;55.821562;124;0.00428;37.575163;55.824946
577;Москва, Яблочкова ул, д.24, корп.1;19263;37.580462;55.823075;185;0.002015;37.582027;55.824346
578;Москва, Яблочкова ул, д.24, корп.2;19264;37.581414;55.823296;185;0.001214;37.582027;55.824346
579;Москва, Яблочкова ул, д.24А;19265;37.580804;55.823372;185;0.001562;37.582027;55.824346
580;Москва, Яблочкова ул, д.25;19266;37.579852;55.821846;48;0.003263;37.582656;55.823515
581;Москва, Яблочкова ул, д.25, корп.3;19267;37.576896;55.82173;124;0.003653;37.575163;55.824946
582;Москва, Яблочкова ул, д.25, корп.4;19268;37.576106;55.821457;124;0.003614;37.575163;55.824946
583;Москва, Яблочкова ул, д.26, корп.1;19269;37.580399;55.823858;185;0.001698;37.582027;55.824346
584;Москва, Яблочкова ул, д.26, корп.2;19270;37.581038;55.824014;185;0.001042;37.582027;55.824346
585;Москва, Яблочкова ул, д.27;19271;37.579151;55.822381;185;0.003482;37.582027;55.824346
586;Москва, Яблочкова ул, д.27, корп.2;19272;37.578343;55.821946;124;0.004371;37.575163;55.824946
587;Москва, Яблочкова ул, д.28, корп.1;19273;37.58022;55.824682;185;0.001838;37.582027;55.824346
588;Москва, Яблочкова ул, д.28, корп.2;19274;37.580857;55.824834;185;0.001267;37.582027;55.824346
589;Москва, Яблочкова ул, д.29;19275;37.579169;55.823488;185;0.002983;37.582027;55.824346
590;Москва, Яблочкова ул, д.29, корп.4;19276;37.577345;55.823894;124;0.002423;37.575163;55.824946
591;Москва, Яблочкова ул, д.29А;19277;37.578081;55.822625;124;0.003729;37.575163;55.824946
592;Москва, Яблочкова ул, д.29Б;19278;37.577713;55.823272;124;0.003051;37.575163;55.824946
593;Москва, Яблочкова ул, д.30;19279;37.579995;55.825259;185;0.002226;37.582027;55.824346
594;Москва, Яблочкова ул, д.30А;19280;37.580947;55.825704;185;0.001734;37.582027;55.824346
595;Москва, Яблочкова ул, д.30А, стр.1;19281;37.581316;55.825472;185;0.001331;37.582027;55.824346
596;Москва, Яблочкова ул, д.30А, стр.2;19282;37.581316;55.825472;185;0.001331;37.582027;55.824346
597;Москва, Яблочкова ул, д.31;19283;37.579312;55.82444;185;0.002715;37.582027;55.824346
598;Москва, Яблочкова ул, д.31, корп.3;19284;37.576464;55.82404;124;0.001585;37.575163;55.824946
599;Москва, Яблочкова ул, д.31, корп.4;19285;37.575665;55.823793;124;0.001257;37.575163;55.824946
600;Москва, Яблочкова ул, д.31Г;19286;37.577939;55.8244;124;0.002829;37.575163;55.824946
601;Москва, Яблочкова ул, д.32;19287;37.579924;55.825734;185;0.00252;37.582027;55.824346
602;Москва, Яблочкова ул, д.33, стр.1;19288;37.578675;55.824854;185;0.00339;37.582027;55.824346
603;Москва, Яблочкова ул, д.34;19289;37.579906;55.826239;185;0.002843;37.582027;55.824346
604;Москва, Яблочкова ул, д.35;19290;37.578665;55.825946;124;0.003643;37.575163;55.824946
605;Москва, Яблочкова ул, д.35А;19291;37.577624;55.824981;124;0.002461;37.575163;55.824946
606;Москва, Яблочкова ул, д.35Б;19292;37.577264;55.825617;124;0.002206;37.575163;55.824946
607;Москва, Яблочкова ул, д.36;19293;37.579698;55.827357;185;0.003806;37.582027;55.824346
608;Москва, Яблочкова ул, д.37;19294;37.578819;55.826882;185;0.004089;37.582027;55.824346
609;Москва, Яблочкова ул, д.37А;19295;37.57749;55.82675;124;0.002944;37.575163;55.824946
610;Москва, Яблочкова ул, д.37Б;19296;37.576888;55.826235;124;0.002153;37.575163;55.824946
611;Москва, Яблочкова ул, д.37В;19297;37.576007;55.826392;124;0.001674;37.575163;55.824946
612;Москва, Яблочкова ул, д.37Г;19298;37.575208;55.826139;124;0.001193;37.575163;55.824946
613;Москва, Яблочкова ул, д.4;19299;37.5827;55.814132;144;0.003412;37.582331;55.817525
614;Москва, Яблочкова ул, д.41;19300;37.578531;55.828196;124;0.004681;37.575163;55.824946
615;Москва, Яблочкова ул, д.41А;19301;37.577228;55.827372;124;0.003187;37.575163;55.824946
616;Москва, Яблочкова ул, д.41Б;19302;37.576869;55.828019;124;0.003516;37.575163;55.824946
617;Москва, Яблочкова ул, д.43;19303;37.577929;55.828621;124;0.004601;37.575163;55.824946
618;Москва, Яблочкова ул, д.43А;19304;37.576492;55.828636;124;0.003922;37.575163;55.824946
619;Москва, Яблочкова ул, д.43Б;19305;37.575594;55.828793;124;0.003872;37.575163;55.824946
620;Москва, Яблочкова ул, д.43В;19306;37.574813;55.828531;124;0.003602;37.575163;55.824946
621;Москва, Яблочкова ул, д.45;19307;37.576914;55.829279;124;0.004673;37.575163;55.824946
622;Москва, Яблочкова ул, д.47;19308;37.576322;55.829481;124;0.004681;37.575163;55.824946
623;Москва, Яблочкова ул, д.49;19309;37.575333;55.829937;124;0.004993;37.575163;55.824946
624;Москва, Яблочкова ул, д.6А;19310;37.582421;55.815725;144;0.001801;37.582331;55.817525
625;Москва, Яблочкова ул, д.8;19311;37.581954;55.816465;144;0.001125;37.582331;55.817525
626;Москва, Фонвизина ул, д.16/29;19312;37.588538;55.820632;55;0.003417;37.5868;55.81769
627;Москва, Фонвизина ул, д.2, корп.14;19313;37.581791;55.819019;144;0.001588;37.582331;55.817525
628;Москва, Яблочкова ул, д.2;19314;37.5827;55.814132;144;0.003412;37.582331;55.817525
629;Москва, Яблочкова ул, д.21, корп.1;19315;37.577588;55.819676;144;0.005207;37.582331;55.817525
630;Москва, Яблочкова ул, д.23, корп.1;19316;37.578162;55.82094;124;0.005004;37.575163;55.824946
631;Москва, Яблочкова ул, д.25, корп.1;19317;37.576896;55.82173;124;0.003653;37.575163;55.824946
632;Москва, Яблочкова ул, д.25, корп.2;19318;37.576896;55.82173;124;0.003653;37.575163;55.824946
633;Москва, Яблочкова ул, д.27, корп.1;19319;37.578343;55.821946;124;0.004371;37.575163;55.824946
634;Москва, Яблочкова ул, д.31, корп.1;19320;37.576464;55.82404;124;0.001585;37.575163;55.824946
635;Москва, Яблочкова ул, д.31, корп.2;19321;37.576464;55.82404;124;0.001585;37.575163;55.824946
636;Москва, Яблочкова ул, д.33;19322;37.578665;55.824865;185;0.0034;37.582027;55.824346
637;Москва, Яблочкова ул, д.39;19323;37.578819;55.826882;185;0.004089;37.582027;55.824346
638;Москва, Яблочкова ул, д.39, корп.А, стр.1;19324;37.578819;55.826882;185;0.004089;37.582027;55.824346
639;Москва, Яблочкова ул, д.39, корп.А, стр.2;19325;37.578819;55.826882;185;0.004089;37.582027;55.824346
640;Москва, Дежнёва проезд, д.2, корп.2;19326;37.645284;55.872062;180;0.003421;37.642982;55.869531
641;Москва, Дежнёва проезд, д.2А;19327;37.651223;55.872126;49;0.002502;37.651121;55.874627
642;Москва, Молодцова ул, д.1А;19328;37.646893;55.876848;188;0.002663;37.649381;55.877801
643;Москва, Молодцова ул, д.1В;19329;37.650253;55.876274;188;0.001758;37.649381;55.877801
644;Москва, Молодцова ул, д.2А;19330;37.646847;55.877713;188;0.002534;37.649381;55.877801
645;Москва, Молодцова ул, д.2Б;19331;37.6493;55.877526;188;0.000286;37.649381;55.877801
646;Москва, Сухонская ул, д.1;19332;37.652157;55.873576;49;0.001475;37.651121;55.874627
647;Москва, Сухонская ул, д.1А;19333;37.650307;55.872768;49;0.002028;37.651121;55.874627
648;Москва, Сухонская ул, д.5;19334;37.652408;55.875021;49;0.001346;37.651121;55.874627
649;Москва, Сухонская ул, д.5А;19335;37.650917;55.875516;49;0.000911;37.651121;55.874627
650;Москва, Сухонская ул, д.7;19336;37.652561;55.875673;49;0.00178;37.651121;55.874627
651;Москва, Сухонская ул, д.7А;19337;37.651743;55.876323;49;0.001807;37.651121;55.874627
652;Москва, Шокальского проезд, д.10;19338;37.647657;55.87498;188;0.003305;37.649381;55.877801
653;Москва, Шокальского проезд, д.12;19339;37.646274;55.875934;188;0.003624;37.649381;55.877801
654;Москва, Шокальского проезд, д.12Б;19340;37.647997;55.875849;188;0.002392;37.649381;55.877801
655;Москва, Шокальского проезд, д.2;19341;37.647944;55.872233;49;0.003978;37.651121;55.874627
656;Москва, Шокальского проезд, д.2А;19342;37.648986;55.872799;49;0.00281;37.651121;55.874627
657;Москва, Шокальского проезд, д.4;19343;37.647099;55.873141;49;0.004286;37.651121;55.874627
658;Москва, Шокальского проезд, д.6;19344;37.647845;55.874293;49;0.003291;37.651121;55.874627
659;Москва, Шокальского проезд, д.6А;19345;37.649767;55.87391;49;0.001531;37.651121;55.874627
660;Москва, Шокальского проезд, д.2, корп.2;19346;37.647172;55.872218;49;0.004625;37.651121;55.874627
661;Москва, 4-й Стрелецкий проезд, д.7;19347;37.601205;55.797002;63;0.001702;37.60056;55.795426
662;Москва, Октябрьская ул, д.15;19348;37.613759;55.788692;139;0.002177;37.61588;55.789187
663;Москва, Октябрьская ул, д.17;19349;37.613153;55.787482;139;0.003216;37.61588;55.789187
664;Москва, Октябрьская ул, д.99, корп.1;19350;37.612218;55.798838;50;0.002923;37.612204;55.795916
665;Москва, Октябрьская ул, д.99, корп.2;19351;37.612218;55.798838;50;0.002923;37.612204;55.795916
666;Москва, 1-й Стрелецкий проезд, д.3;19352;37.607969;55.797447;50;0.004503;37.612204;55.795916
667;Москва, 1-й пр. Марьиной рощи, д.11;19353;37.619988;55.79433;150;0.001713;37.621622;55.79381
668;Москва, 1-й пр. Марьиной рощи, д.3;19354;37.623241;55.79443;150;0.001734;37.621622;55.79381
669;Москва, 1-й пр. Марьиной рощи, д.7/9;19355;37.621219;55.79435;150;0.000673;37.621622;55.79381
670;Москва, 1-я Ямская ул, д.10;19356;37.610106;55.795813;50;0.002099;37.612204;55.795916
671;Москва, 1-я Ямская ул, д.15/17;19357;37.609164;55.795503;50;0.003067;37.612204;55.795916
672;Москва, 1-я Ямская ул, д.3/7;19358;37.609343;55.79436;50;0.003255;37.612204;55.795916
673;Москва, 2-й Вышеславцев пер, д.17;19359;37.605984;55.790498;18;0.00556;37.610008;55.786661
674;Москва, 2-й Вышеславцев пер, д.3;19360;37.608705;55.791095;18;0.004622;37.610008;55.786661
675;Москва, 2-й Стрелецкий проезд, д.10;19361;37.607071;55.797351;50;0.005329;37.612204;55.795916
676;Москва, 2-й Стрелецкий проезд, д.7;19362;37.605776;55.797325;63;0.005552;37.60056;55.795426
677;Москва, 2-й пр. Марьиной рощи, д.11/15;19363;37.621175;55.795392;150;0.001644;37.621622;55.79381
678;Москва, 2-й пр. Марьиной рощи, д.17;19364;37.620599;55.794872;150;0.001473;37.621622;55.79381
679;Москва, 2-й пр. Марьиной рощи, д.21/23;19365;37.619952;55.795378;150;0.00229;37.621622;55.79381
680;Москва, 2-я Ямская ул, д.11;19366;37.608014;55.794845;50;0.004324;37.612204;55.795916
681;Москва, 2-я Ямская ул, д.5;19367;37.6069;55.794118;50;0.0056;37.612204;55.795916
682;Москва, 2-я Ямская ул, д.7;19368;37.607214;55.79429;50;0.005247;37.612204;55.795916
683;Москва, 2-я ул. Марьиной рощи, д.10/14;19369;37.619548;55.794892;150;0.002338;37.621622;55.79381
684;Москва, 2-я ул. Марьиной рощи, д.12;19370;37.619441;55.795889;150;0.003013;37.621622;55.79381
685;Москва, 2-я ул. Марьиной рощи, д.14;19371;37.619386;55.797002;150;0.003896;37.621622;55.79381
686;Москва, 2-я ул. Марьиной рощи, д.14А;19372;37.620365;55.797017;150;0.003444;37.621622;55.79381
687;Москва, 2-я ул. Марьиной рощи, д.14Б;19373;37.621058;55.797032;150;0.003271;37.621622;55.79381
688;Москва, 2-я ул. Марьиной рощи, д.14В;19374;37.621749;55.797047;150;0.00324;37.621622;55.79381
689;Москва, 2-я ул. Марьиной рощи, д.16;19375;37.619396;55.797791;150;0.004561;37.621622;55.79381
690;Москва, 2-я ул. Марьиной рощи, д.20;19376;37.619287;55.799015;150;0.005705;37.621622;55.79381
691;Москва, 2-я ул. Марьиной рощи, д.20, корп.2;19377;37.620419;55.799132;150;0.005457;37.621622;55.79381
692;Москва, 2-я ул. Марьиной рощи, д.22;19378;37.620185;55.799674;150;0.006037;37.621622;55.79381
693;Москва, 3-й пр. Марьиной рощи, д.3/9;19379;37.622989;55.796435;150;0.002959;37.621622;55.79381
694;Москва, 3-й пр. Марьиной рощи, д.5;19380;37.620733;55.796294;150;0.002637;37.621622;55.79381
695;Москва, 3-я ул. Марьиной рощи, д.17;19381;37.621147;55.798529;150;0.004743;37.621622;55.79381
696;Москва, 3-я ул. Марьиной рощи, д.19;19382;37.620923;55.799305;150;0.005539;37.621622;55.79381
697;Москва, 3-я ул. Марьиной рощи, д.22/28;19383;37.622306;55.797974;150;0.004219;37.621622;55.79381
698;Москва, 3-я ул. Марьиной рощи, д.3/7;19384;37.62166;55.794886;150;0.001077;37.621622;55.79381
699;Москва, 3-я ул. Марьиной рощи, д.30;19385;37.62289;55.799188;150;0.005525;37.621622;55.79381
700;Москва, 3-я ул. Марьиной рощи, д.4, корп.1;19386;37.62253;55.794901;150;0.00142;37.621622;55.79381
701;Москва, 3-я ул. Марьиной рощи, д.4, корп.2;19387;37.623088;55.795403;150;0.002164;37.621622;55.79381
702;Москва, 3-я ул. Марьиной рощи, д.4, корп.3;19388;37.623645;55.794937;150;0.002315;37.621622;55.79381
703;Москва, 3-я ул. Марьиной рощи, д.6;19389;37.622431;55.795924;150;0.002263;37.621622;55.79381
704;Москва, 4-й Стрелецкий проезд, д.11;19390;37.602606;55.796764;63;0.002444;37.60056;55.795426
705;Москва, 4-й Стрелецкий проезд, д.13;19391;37.602085;55.797296;63;0.002412;37.60056;55.795426
706;Москва, 4-й Стрелецкий проезд, д.4;19392;37.603782;55.794709;63;0.003301;37.60056;55.795426
707;Москва, 4-й Стрелецкий проезд, д.5;19393;37.602768;55.795241;63;0.002215;37.60056;55.795426
708;Москва, 4-й Стрелецкий проезд, д.7А;19394;37.601205;55.797002;63;0.001702;37.60056;55.795426
709;Москва, 4-й пр. Марьиной рощи, д.10;19395;37.621263;55.797776;150;0.003982;37.621622;55.79381
710;Москва, 4-й пр. Марьиной рощи, д.3/5;19396;37.622908;55.797468;150;0.003877;37.621622;55.79381
711;Москва, 4-я ул. Марьиной рощи, д.17;19397;37.623609;55.797047;150;0.003799;37.621622;55.79381
712;Москва, 4-я ул. Марьиной рощи, д.23/25;19398;37.623482;55.797998;150;0.004583;37.621622;55.79381
713;Москва, 4-я ул. Марьиной рощи, д.4;19399;37.624417;55.794209;150;0.002824;37.621622;55.79381
714;Москва, 4-я ул. Марьиной рощи, д.4А;19400;37.625512;55.794755;150;0.004004;37.621622;55.79381
