OBJECTID,ID,NAME,NUMB,TYPE,CURRENT_USE,CLOSED,ADDRESS,OKRUG,RAYON,COMPLEX_ID,RATING
332,10326,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №812,812,школа,,FALSE,не определено,ЗАО,Тропарёво-Никулино,751,
333,10327,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №883,883,школа,,FALSE,"125480, г. Москва, ул. Планерная, д.5, корп. 2",СЗАО,Северное Тушино,127,
334,10328,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №892,892,школа,,FALSE,"111539, город Москва, ул. Реутовская,  д. 2 а",ВАО,Вешняки,697,
336,10329,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №896,896,школа,,FALSE,"115583 г.Москва, ул. Воронежская д.26,к.4",ЮАО,Орехово-Борисово Южное,315,348
335,10330,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №427,427,школа,,FALSE,"115583 г.Москва, ул. Воронежская д.26,к.4",ЮАО,Орехово-Борисово Южное,315,
438,10331,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №898 имени генерала И.Д.Стаценко,898,школа,,FALSE,"117465, г. Москва, ул. Профсоюзная, дом 156, корпус 6",ЮЗАО,Тёплый Стан,523,
338,10332,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №901,901,школа,средняя школа,FALSE,"117535 Москва, ул. Подольских Курсантов д.18 Б",ЮАО,Чертаново Южное,372,
340,10333,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №939,939,школа,,FALSE,"115563 г. Москва, Борисовский проезд, дом 40, клорпус 2",ЮАО,Орехово-Борисово Северное,379,398
339,10334,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №594,594,школа,,FALSE,"115563 г. Москва, Борисовский проезд, дом 40, клорпус 2",ЮАО,Орехово-Борисово Северное,379,
439,10335,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №661,661,школа,,FALSE,"101000 г. Москва, ул. Покровка, д.10, стр.5",ЦАО,Таганский,41,
342,10336,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1210,1210,школа,,FALSE,"123098, г. Москва, ул. Гамалеи, д. 17, корп. 1",СЗАО,Щукино,133,228
343,10337,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1,1,школа,,FALSE,"119311, г.Москва , Ломоносовский проспект, дом 21",ЮЗАО,Гагаринский,563,82
346,10338,Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад №1,1,начальная школа,начальная школа,FALSE,"119619 г. Москва, ул.Наро-Фоминская, д.1",ЗАО,Солнцево,705,
344,10339,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1000,1000,школа,,FALSE,"119619 г. Москва, ул.Наро-Фоминская, д.1",ЗАО,Солнцево,705,300
345,10340,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1009,1009,школа,,FALSE,"119619 г. Москва, ул.Наро-Фоминская, д.1",ЗАО,Солнцево,705,
440,10341,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1001,1001,школа,,FALSE,"119620 г.Москва, Солнцевский проспект, д. 16 А",ЗАО,Солнцево,706,
348,10342,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1002,1002,школа,,FALSE,"119620 г.Москва, Солнцевский проспект, д. 12 А",ЗАО,Солнцево,706,302
441,10343,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1004,1004,школа,,FALSE,"119618 г.Москва, ул 50 лет Октября, д. 14 А",ЗАО,Солнцево,820,
350,10344,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1005 «Алые паруса«,1005,школа,,FALSE,"123182, г. Москва, ул. Авиационная, д.71, корп. 3",СЗАО,Щукино,102,317
351,10345,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1007,1007,школа,,FALSE,"119620 г. Москва, Солнцевский проспект, дом 7 А",ЗАО,Солнцево,706,
355,10346,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №100,100,школа,,FALSE,"123308, город Москва, улица Мневники, дом 7, корус 5",СЗАО,Хорошёво-Мнёвники,78,
358,10347,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1010,1010,школа,,FALSE,"123308, город Москва, улица Мневники, дом 7, корус 5",СЗАО,Хорошёво-Мнёвники,78,310
352,10348,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №341,341,школа,,FALSE,"123308, город Москва, улица Мневники, дом 7, корус 5",СЗАО,Хорошёво-Мнёвники,78,
442,10349,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1014,1014,школа,,FALSE,"119633 Москва, ул.Новопеределкинская, дом 13, к.1",ЗАО,Ново-Переделкино,773,
359,10350,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1015,1015,школа,,FALSE,"199633 г.Москва, ул.Новопеределкинская, д.9, корп.1",ЗАО,Ново-Переделкино,773,
360,10351,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1017,1017,школа,,FALSE,"119634 г. Москва, ул. Федосьинская, д.4, кор.2",ЗАО,Ново-Переделкино,744,
361,10352,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №102,102,школа,,FALSE,"117449, г.Москва, улица Шверника, дом 10",ЮЗАО,Академический,505,
443,10353,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1020,1020,школа,,FALSE,"117574, г.Москва, улица Вильнюсская, дом 12",ЮЗАО,Ясенево,597,
362,10354,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1021,1021,школа,,FALSE,"105173, г.Москва, ул. Главная,  9А",ВАО,Восточный,665,
444,10355,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1024,1024,школа,,FALSE,"111672, город Москва, ул. Новокосинская, д. 41",ВАО,Новокосино,818,
445,10356,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1028,1028,школа,,FALSE,"111402, г. Москва, Аллея Жемчуговой. д.7",ВАО,Вешняки,841,
446,10357,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №103,103,школа,,FALSE,"117485, г.Москва, ул.Академика Волгина, дом 11",ЮЗАО,Коньково,533,
363,10358,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1032,1032,школа,,FALSE,"107553, г. Москва,  ул. 2-я Пугачевская  д.7",ВАО,Преображенское,674,
367,10359,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1034,1034,школа,начальная школа,FALSE,"115612 г. Москва, ул. Братеевская, д.8, корп. 2",ЮАО,Братеево,328,362
366,10360,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1997,1997,школа,средняя школа,FALSE,"115612 г. Москва, ул. Братеевская, д.8, корп. 2",ЮАО,Братеево,328,
368,10361,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1038,1038,школа,,FALSE,"127081, г. Москва, улица Ясный проезд, дом 21",СВАО,Южное Медведково,271,
369,10362,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1039,1039,школа,,FALSE,"109559, г. Москва, ул. Белореченская, д. 23А",ЮВАО,Люблино,419,
370,10363,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №104,104,школа,,FALSE,"117292, г.Москва, улица Ивана Бабушкина, дом 15, корпус 5",ЮЗАО,Академический,602,
371,10364,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1040,1040,школа,начальная школа,FALSE,"109144, г. Москва, Батайский проезд, д.47",ЮВАО,Марьино,439,
373,10365,Государственное бюджетное образовательное учреждение города Москвы кадетская школа №1780 «Кадетский корпус памяти Героев Сталинградской битвы»,1780,кадетская школа,,FALSE,"109652, г. Москва, ул. Люблинская, дом 173",ЮВАО,Марьино,459,
372,10366,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1043,1043,школа,,FALSE,"109652, г. Москва, ул. Люблинская, дом 173",ЮВАО,Марьино,459,
374,10367,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1049,1049,школа,средняя школа,FALSE,"109651, г.Москва, ул.Донецкая, д.14",ЮВАО,Марьино,462,
376,10368,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1050,1050,школа,,FALSE,"124460, г. Москва, Зеленоград, корп. 1128",ЗелАО,Силино,812,
377,10369,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1051 имени Героя Социалистического Труда Г.В. Кисунько,1051,школа,,FALSE,"127572, город  Москва, улица  Угличская, дом 17",СВАО,Лианозово,292,
447,10370,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1055,1055,школа,,FALSE,"115407 г. Москва,ул. Судостроительная д.31,к.2",ЮАО,Нагатинский Затон,911,
378,10371,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1056,1056,школа,,FALSE,"125363, г. Москва, ул. Штурвальная, д. 7, корп. 2",СЗАО,Южное Тушино,123,304
448,10372,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1057,1057,школа,,FALSE,"125373, г. Москва, ул. Героев Панфиловцев, д.45, кор. 3",СЗАО,Северное Тушино,77,
379,10373,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1060,1060,школа,,FALSE,"115093 г. Москва, Стремянный пер., д. 33/35",ЦАО,Замоскворечье,18,
382,10374,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1062,1062,школа,,FALSE,"125222, г. Москва, улица Дубравная, дом 41, корпус 4.",СЗАО,Митино,92,321
449,10375,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №107,107,школа,,FALSE,"117463, г.Москва, улица Голубинская, дом 28, корпус 2",ЮЗАО,Ясенево,858,
450,10376,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1076,1076,школа,,FALSE,"107497, г. Москва, ул. Новосибирская, д. 3 А",ВАО,Гольяново,912,
385,10377,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1077,1077,школа,,FALSE,"107589, г.Москва, ул.Хабаровская, дом 18А, строение1",ВАО,Гольяново,660,
386,10378,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1078,1078,школа,,FALSE,"107207, г. Москва, ул. Алтайская , д.10А",ВАО,Гольяново,700,
387,10379,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №108,108,школа,,FALSE,"117574, г.Москва, ул. Вильнюсская, д.14",ЮЗАО,Ясенево,597,
388,10380,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1094,1094,школа,,FALSE,"129347, г. Москва, ул. Палехская, д. 137",СВАО,Ярославский,306,
389,10381,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1096,1096,школа,,FALSE,"129337, г. Москва, улица Палехская, дом 10",СВАО,Ярославский,280,
390,10382,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1097,1097,школа,,FALSE,"129327, г. Москва, ул. Печорская, д.18",СВАО,Бабушкинский,259,
391,10383,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1098,1098,школа,,FALSE,"129343, г. Москва, ул. Амундсена, д. 10, корп. 2",СВАО,Свиблово,293,
392,10384,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №11,11,школа,,FALSE,"119311, г.Москва, Ломоносовский проспект, д.13",ЮЗАО,Гагаринский,563,
395,10385,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1100,1100,школа,,FALSE,"117630, г. Москва, улица Академика Челомея, дом 6а",ЮЗАО,Обручевский,517,
397,10386,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1101,1101,школа,,FALSE,"117133, Москва, ул. Академика Варги, дом 34",ЮЗАО,Тёплый Стан,528,388
398,10387,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1103 имени Героя Российской Федерации А.В. Соломатина,1103,школа,,FALSE,"117588, г. Москва, Литовский бульвар, дом 44, корпус 2",ЮЗАО,Ясенево,579,
400,10388,Государственное бюджетное образовательное учреждение города Москвы прогимназия №1801,1801,прогимназия,начальная школа,FALSE,"117647, г. Москва, ул. Академика Капицы, д. 14 А",ЮЗАО,Коньково,590,
401,10389,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1104,1104,школа,начальная школа,FALSE,"117647, г. Москва, ул. Академика Капицы, д. 14 А",ЮЗАО,Коньково,590,
399,10390,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1104,1104,школа,средняя школа,FALSE,"117647, г. Москва, ул. Академика Капицы, д. 14 А",ЮЗАО,Коньково,590,
451,10391,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1106,1106,школа,,FALSE,"117463, г.Москва, проезд Карамзина, дом 13, корпус 3",ЮЗАО,Ясенево,858,190
402,10392,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1108,1108,школа,,FALSE,"117593, г.Москва, Соловьиный проезд, дом 16, корп. 2",ЮЗАО,Ясенево,579,
403,10393,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1112 имени Героя Советского Союза В.В. Колесника,1112,школа,средняя школа,FALSE,"125502, г. Москва, ул. Фестивальная, дом 69",САО,Ховрино,182,
407,10394,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1114,1114,школа,начальная школа,FALSE,"121601 г.Москва, Филевский бульвар, д. 3,стр.1",ЗАО,Филёвский Парк,701,191
406,10395,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №696,696,школа,средняя школа,FALSE,"121601 г.Москва, Филевский бульвар, д. 3,стр.1",ЗАО,Филёвский Парк,701,
410,10396,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1117,1117,школа,,FALSE,"119361 г.Москва, ул.Озерная, д. 27, корпус 2",ЗАО,Очаково-Матвеевское,776,
411,10397,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1118,1118,школа,,FALSE,"119590 г.Москва, ул. Довженко, д.10",ЗАО,Раменки,753,
452,10398,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1119,1119,школа,,FALSE,"119607 г.Москва, ул. Раменки, д. 15, к.2",ЗАО,Раменки,866,
412,10399,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1120,1120,школа,,FALSE,"127591, г. Москва, улица Дубнинская, дом 36А",САО,Восточное Дегунино,207,
414,10400,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1125,1125,школа,начальная школа,FALSE,"125599, г. Москва, ул. Бусиновская Горка, дом 7, корпус 2",САО,Западное Дегунино,162,
413,10401,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №674,674,школа,средняя школа,FALSE,"125599, г. Москва, ул. Бусиновская Горка, дом 7, корпус 2",САО,Западное Дегунино,162,
415,10402,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №113,113,школа,,FALSE,"117437, г.Москва, ул. Профсоюзная, дом 118-Б",ЮЗАО,Коньково,567,
416,10403,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1133,1133,школа,,FALSE,"121609 г.Москва, ул. Крылатские холмы, д.15,корп.1",ЗАО,Крылатское,761,
417,10404,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1137,1137,школа,,FALSE,"129347, г.Москва, ул.Лосевская, д.9",СВАО,Ярославский,306,
418,10405,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №114,114,школа,,FALSE,"125363, г.Москва, ул.Сходненская, д.35",СЗАО,Южное Тушино,121,
453,10406,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1141,1141,школа,начальная школа,FALSE,"109651, г. Москва, Батайский проезд, дом 21",ЮВАО,Марьино,462,
454,10407,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1142,1142,школа,начальная школа,FALSE,"109369, г. Москва, ул. Перерва, д. 36",ЮВАО,Марьино,418,
1039,10408,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1143,1143,школа,,FALSE,"109387, г. Москва, ул. Краснодарская, дом 9",ЮВАО,Люблино,913,
1040,10409,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1145 имени Фритьофа Нансена,1145,школа,,FALSE,Юго-Восточный   Марьино   ул. Маршала Голованова  Дом- 9,ЮВАО,Марьино,914,
455,10410,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1147,1147,школа,средняя школа,FALSE,"109144, г. Москва, Батайский пр., д. 45",ЮВАО,Марьино,439,
456,10411,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1149,1149,школа,,FALSE,"124617, Москва, Зеленоград, корп.1464",ЗелАО,Крюково,800,
457,10412,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1150,1150,школа,,FALSE,"124365, г. Москва, Зеленоград, корп. 1609",ЗелАО,Крюково,814,349
459,10413,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1151,1151,школа,начальная школа,FALSE,"124617, г. Москва, Зеленоград, корп. 1469",ЗелАО,Крюково,800,
460,10414,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1151,1151,школа,средняя школа,FALSE,"124617, г. Москва, Зеленоград, корп. 1469",ЗелАО,Крюково,800,116
461,10415,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1155,1155,школа,,FALSE,"123458, г.Москва, ул.Таллинская, д.16, корп.4",СЗАО,Строгино,57,
1041,10416,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1161,1161,школа,,FALSE,"117624, г. Москва, улица Изюмская, дом 35А",ЮЗАО,Южное Бутово,816,
462,10417,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1163,1163,школа,,FALSE,"117623, г. Москва, ул. Большая Бутовская, дом 9",ЮЗАО,Южное Бутово,607,
1042,10418,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1164,1164,школа,,FALSE,"127220, г. Москва, Писцовая улица, дом 7а",САО,Савёловский,875,
463,10419,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1167,1167,школа,,FALSE,"107065, г. Москва,  ул. Камчатская,  д. 8",ВАО,Гольяново,698,
464,10420,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1173,1173,школа,,FALSE,"117519 г. Москва,ул. Чертановская, дом 27",ЮАО,Чертаново Центральное,340,275
467,10421,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №858,858,школа,,FALSE,"117519 г. Москва,ул. Чертановская, дом 27",ЮАО,Чертаново Центральное,340,
468,10422,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1174,1174,школа,,FALSE,"117216, г. Москва, улица Феодосийская, дом 11А",ЮЗАО,Северное Бутово,551,
470,10423,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1176,1176,школа,,FALSE,"117148, г. Москва, улица Брусилова, дом 29, корпус 1",ЮЗАО,Южное Бутово,817,371
471,10424,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1179,1179,школа,,FALSE,"117208 г. Москва, ул. Чертановская , дом 1 А, корп.3",ЮАО,Чертаново Северное,366,284
1043,10425,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1181,1181,школа,,FALSE,"117513, г. Москва, Ленинский проспект, д.117",ЮЗАО,Обручевский,966,
1044,10426,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1189 имени И.В. Курчатова,1189,школа,средняя школа,FALSE,"123098, г. Москва, улица Маршала Василевского, дом 9, корпус 1",СЗАО,Щукино,132,39
473,10427,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №119,119,школа,,FALSE,"119331, г.Москва, ул. Марии Ульяновой, дом 5А",ЮЗАО,Ломоносовский,587,
474,10428,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1190,1190,школа,,FALSE,"125430, г. Москва, Пятницкое шоссе, д. 25, корп. 3",СЗАО,Митино,118,
477,10429,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1191,1191,школа,,FALSE,"125430, г. Москва, ул. Митинская, д.48, кор. 2",СЗАО,Митино,126,
478,10430,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1194,1194,школа,,FALSE,"124683, г. Москва, Зеленоград, корп. 1556",ЗелАО,Крюково,797,165
1045,10431,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1199 «Лига Школ»,1199,школа,,TRUE,"117574, г.Москва, Новоясеневский проспект, дом 16, корп. 2",ЮЗАО,Ясенево,915,217
482,10432,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №12,12,школа,,FALSE,"119136 г.Москва, 2-й Сетуньский проезд, д. 9",ЗАО,Раменки,746,
485,10433,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №120,120,школа,начальная школа,FALSE,"119296, г. Москва, Ломоносовский проспект, дом 4, корпус 3",ЮЗАО,Гагаринский,604,
484,10434,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №120,120,школа,средняя школа,FALSE,"119296, г. Москва, Ломоносовский проспект, дом 4, корпус 3",ЮЗАО,Гагаринский,604,
487,10435,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №121,121,школа,,FALSE,"117393, г. Москва, ул. Гарибальди, дом 28, корпус 3",ЮЗАО,Обручевский,531,294
1046,10436,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1247 имени Юргиса Балтрушайтиса,1247,школа,,FALSE,"105005 г.Москва, Госпитальный пер., д.3",ЦАО,Басманный,916,
488,10437,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №125,125,школа,,FALSE,"117574, г.Москва, улица Голубинская, дом 5, корпус 2",ЮЗАО,Ясенево,598,
489,10438,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №128,128,школа,,FALSE,"125047 г. Москва, 2-ая Тверская -Ямская ул., д.46",ЦАО,Тверской,45,
1047,10439,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1305,1305,школа,,FALSE,"107140 г.Москва, 2-ой Красносельский пер., д.18",ЦАО,Красносельский,917,
490,10440,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1314,1314,школа,,FALSE,"109377 г. Москва, ул. 1-я Новокузьминская, д. 20, к. 4",ЮВАО,Рязанский,484,
491,10441,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1320,1320,школа,,FALSE,"107065, г. Москва,  ул. Камчатская , д.10",ВАО,Гольяново,698,
492,10442,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1323,1323,школа,,FALSE,"115035 г. Москва, ул. Б. Ордынка, д.15, стр.1",ЦАО,Замоскворечье,42,338
493,10443,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №136,136,школа,средняя школа,FALSE,"123056 г. Москва, ул. Красина, д.20, стр. 1",ЦАО,Пресненский,28,57
496,10444,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №138,138,школа,1 - 3 классы,FALSE,"123154, г. Москва, ул. Генерала Глаголева, д. 10, корп. 2",СЗАО,Хорошёво-Мнёвники,122,
498,10445,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №160,160,школа,3 - 6 классы,FALSE,"123154, г. Москва, ул. Генерала Глаголева, д. 10, корп. 2",СЗАО,Хорошёво-Мнёвники,122,
495,10446,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №138,138,школа,7 - 11 классы,FALSE,"123154, г. Москва, ул. Генерала Глаголева, д. 10, корп. 2",СЗАО,Хорошёво-Мнёвники,122,202
499,10447,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №139,139,школа,,FALSE,"127349 г. Москва, Шенкурский проезд, д. 4а",СВАО,Бибирево,302,
500,10448,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №14,14,школа,,FALSE,"119602, г. Москва, ул. Академика Анохина, д. 32",ЗАО,Тропарёво-Никулино,720,
501,10449,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1400,1400,школа,,FALSE,"121354 г. Москва, Можайское шоссе, дом 38, корпус 7",ЗАО,Можайский,738,269
502,10450,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №621,621,школа,начальная школа,FALSE,"109444, г. Москва, ул. Ташкентская, д. 21, к.2",ЮВАО,Выхино-Жулебино,460,
503,10451,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1420,1420,школа,средняя школа,FALSE,"109444, г. Москва, ул. Ташкентская, д. 21, к.2",ЮВАО,Выхино-Жулебино,460,119
