"OBJECTID","ID","NAME","NUMB","WEBSITE","TYPE","OKRUG","FOUNDATION","SCHOOLS_COUNT","STEP1","STEP2","STEP3","STUDENTS"
318,304,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1491",1491,"http://sch1491sv.mskobr.ru/","школа","Северо-Восточный административный округ","слияние",3,837,879,215,1931
614,306,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №760 имени А.П. Маресьева",760,"http://schsv760.mskobr.ru/","школа","Северо-Восточный административный округ","присоединение",3,807,779,172,1758
508,308,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №606",606,"http://sch606.mskobr.ru/","школа","Северо-Восточный административный округ","слияние",2,395,437,86,918
380,309,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского и немецкого языков №1955",1955,"http://sch1955sv.mskobr.ru/","школа","Северо-Восточный административный округ","присоединение",4,879,1061,280,2220
36,311,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №237 имени В.Ф. Орлова",237,"http://csh237.mskobr.ru/","школа","Северо-Восточный административный округ","присоединение",6,562,590,104,1256
598,312,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №982 имени маршала бронетанковых войск П.П. Полубоярова",982,"http://sch982u.mskobr.ru/","школа","Южный административный округ","слияние",2,443,439,107,989
567,313,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №879",879,"http://sch879.mskobr.ru/","школа","Южный административный округ","слияние",2,417,420,85,922
392,314,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2000",2000,"http://sch2000u.mskobr.ru/","школа","Южный административный округ","слияние",3,756,801,139,1696
573,315,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №896",896,"http://sch896u.mskobr.ru/","школа","Южный административный округ","слияние",2,480,488,86,1054
595,316,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №978",978,"http://sch978u.mskobr.ru/","школа","Южный административный округ","слияние",2,349,349,118,816
478,317,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №426",426,"http://sch426u.mskobr.ru/","школа","Южный административный округ","присоединение",2,383,431,120,934
133,319,"Государственное бюджетное образовательное учреждение города Москвы лицей №504 ",504,"http://lyc504u.mskobr.ru/","лицей","Южный административный округ","слияние",4,750,660,111,1521
309,320,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №1466 имени Надежды Рушевой",1466,"http://sch1466u.mskobr.ru/","школа","Южный административный округ","слияние",2,779,714,113,1606
489,321,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №494 имени Героя Российской Федерации А.Н. Рожкова",494,"http://sch494.mskobr.ru/","школа","Южный административный округ","слияние",3,446,407,82,935
480,323,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №438",438,"http://sch438uv.mskobr.ru/","школа","Южный административный округ","присоединение",1,233,281,54,568
600,324,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №998",998,"http://sch998u.mskobr.ru/","школа","Южный административный округ","слияние",3,838,496,55,1389
437,325,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2113",2113,"http://sch2113.mskobr.ru/","школа","Южный административный округ","слияние",3,586,663,110,1359
583,326,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №933",933,"http://sch933u.mskobr.ru/","школа","Южный административный округ","присоединение",2,571,518,73,1162
496,327,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №534",534,"http://sch534.mskobr.ru/","школа","Южный административный округ","присоединение",3,546,571,135,1252
164,328,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1034",1034,"http://sch1034.mskobr.ru/","школа","Южный административный округ","присоединение",3,778,847,175,1800
585,329,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №937 имени Героя Российской Федерации А.В. Перова",937,"http://sch937u.mskobr.ru/","школа","Южный административный округ","присоединение",2,682,597,104,1383
116,331,"Государственное бюджетное образовательное учреждение города Москвы лицей №1451",1451,"http://lyc1451u.mskobr.ru/","лицей","Южный административный округ","слияние",2,521,644,155,1320
488,332,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №492 ",492,"http://sch492u.mskobr.ru/","школа","Южный административный округ","присоединение",2,438,434,74,946
134,334,"Государственное бюджетное образовательное учреждение города Москвы лицей №507",507,"http://lyc507u.mskobr.ru/","лицей","Южный административный округ","слияние",3,712,848,190,1750
615,335,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №870",870,"http://schsv870u.mskobr.ru/","школа","Южный административный округ","присоединение",2,437,458,79,974
588,336,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №949 ",949,"http://sch949u.mskobr.ru/","школа","Южный административный округ","присоединение",2,588,580,124,1292
576,337,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №904",904,"http://sch904u.mskobr.ru/","школа","Южный административный округ","присоединение",3,639,812,166,1617
580,338,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №924",924,"http://sch924.mskobr.ru/","школа","Южный административный округ","присоединение",2,616,635,109,1360
582,339,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №932",932,"http://sch932u.mskobr.ru/","школа","Южный административный округ","присоединение",2,305,351,120,776
192,340,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1173",1173,"http://sch1173.mskobr.ru/","школа","Южный административный округ","присоединение",2,603,731,163,1497
27,341,"Государственное бюджетное образовательное учреждение города Москвы лицей №1828 «Сабурово»",1828,"http://cou1828.mskobr.ru/","лицей","Южный административный округ","слияние",1,310,285,52,647
502,344,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №556",556,"http://sch556u.mskobr.ru/","школа","Южный административный округ","слияние",2,582,668,93,1343
527,345,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №667",667,"http://sch667u.mskobr.ru/","школа","Южный административный округ","слияние",2,595,633,109,1337
204,346,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранного (английского) языка №1207",1207,"http://sch1207u.mskobr.ru/","школа","Южный административный округ","присоединение",3,726,801,172,1699
224,347,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранного (английского) языка №1245",1245,"http://sch1245u.mskobr.ru/","школа","Южный административный округ","присоединение",3,0,161,110,271
41,348,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1257",1257,"http://gym1257u.mskobr.ru/","гимназия","Южный административный округ","",1,383,345,84,812
393,349,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2001",2001,"http://sch2001u.mskobr.ru/","школа","Южный административный округ","присоединение",1,0,0,0,0
223,350,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранных языков №1242",1242,"http://sch1242u.mskobr.ru/","школа","Южный административный округ","присоединение",2,504,573,87,1164
514,351,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №629",629,"http://sch629u.mskobr.ru/","школа","Южный административный округ","присоединение",2,541,564,154,1259
499,353,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №544",544,"http://sch544u.mskobr.ru/","школа","Южный административный округ","присоединение",2,735,727,143,1605
500,354,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №547",547,"http://sch547u.mskobr.ru/","школа","Южный административный округ","присоединение",2,389,361,90,840
575,356,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №902 «Диалог»",902,"http://sch902.mskobr.ru/","школа","Южный административный округ","слияние",3,984,1172,201,2357
596,358,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №979 ",979,"http://sch979u.mskobr.ru/","школа","Южный административный округ","присоединение",1,304,325,65,694
187,359,"Государственное бюджетное образовательное учреждение города Москвы лицей №1158",1158,"http://sch1158.mskobr.ru/","лицей","Южный административный округ","присоединение",3,1323,1386,278,2987
236,360,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1272",1272,"http://sch1272.mskobr.ru/","гимназия","Южный административный округ","присоединение",1,446,410,89,945
94,361,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1636 «НИКА»",1636,"http://gym1636u.mskobr.ru/","гимназия","Южный административный округ","присоединение",4,759,938,185,1882
492,363,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №508",508,"http://sch508u.mskobr.ru/","школа","Южный административный округ","присоединение",2,700,777,101,1578
568,364,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №880",880,"http://sch880u.mskobr.ru/","школа","Южный административный округ","присоединение",2,441,505,93,1039
587,365,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №947",947,"http://sch947u.mskobr.ru/","школа","Южный административный округ","присоединение",3,1013,1273,218,2504
194,366,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1179",1179,"http://sch1179u.mskobr.ru/","школа","Южный административный округ","присоединение",1,322,363,68,753
303,367,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1450 «Олимп»",1450,"http://sch1450u.mskobr.ru/","школа","Южный административный округ","слияние",4,0,0,117,117
360,368,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1861 «Загорье»",1861,"http://sch1861u.mskobr.ru/","школа","Южный административный округ","слияние",3,481,646,137,1264
619,369,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1929",1929,"http://schu1929.mskobr.ru/","школа","Южный административный округ","присоединение",1,357,352,102,811
525,372,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №657",657,"http://sch657u.mskobr.ru/","школа","Южный административный округ","присоединение",2,353,454,117,924
558,374,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №851 ",851,"http://sch851u.mskobr.ru/","школа","Южный административный округ","присоединение",2,416,577,126,1119
562,375,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №867",867,"http://sch867u.mskobr.ru/","школа","Южный административный округ","присоединение",2,620,827,134,1581
563,376,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №868 ",868,"http://sch868.mskobr.ru/","школа","Южный административный округ","слияние",1,291,307,59,657
566,377,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №878 ",878,"http://sch878u.mskobr.ru/","школа","Южный административный округ","присоединение",4,846,991,207,2044
584,378,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №935 ",935,"http://sch935u.mskobr.ru/","школа","Южный административный округ","присоединение",2,566,633,105,1304
586,379,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №939 ",939,"http://sch939u.mskobr.ru/","школа","Южный административный округ","слияние",2,335,380,46,761
594,380,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №975",975,"http://sch975u.mskobr.ru/","школа","Южный административный округ","слияние",1,243,270,55,568
166,381,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №1073",1073,"http://sch1073u.mskobr.ru/","школа","Южный административный округ","присоединение",1,140,128,56,324
274,382,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1375",1375,"http://sch1375u.mskobr.ru/","школа","Южный административный округ","присоединение",2,770,730,158,1658
85,383,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1579",1579,"http://gym1579u.mskobr.ru/","гимназия","Южный административный округ","присоединение",2,589,538,114,1241
86,384,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1582",1582,"http://gym1582u.mskobr.ru/","гимназия","Южный административный округ","присоединение",1,374,437,102,913
334,385,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1623",1623,"http://sch1623u.mskobr.ru/","школа","Южный административный округ","присоединение",1,341,371,90,802
399,386,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2017",2017,"http://sch2017u.mskobr.ru/","школа","Южный административный округ","присоединение",1,257,281,61,599
411,387,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2053",2053,"http://sch2053.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",1,337,302,63,702
410,392,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2051 «Педагогический комплекс»",2051,"http://sch2051uv-new.mskobr.ru/","школа","Юго-Восточный административный округ","слияние",1,552,538,23,1113
343,414,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1716 «Эврика-Огонек»",1716,"http://sch1716uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",1,337,307,51,695
93,415,"Государственное бюджетное образовательное учреждение города Москвы «Лицейско-гимназический комплекс на Юго-Востоке»",0,"http://gym1599uv.mskobr.ru/","гимназия","Юго-Восточный административный округ","присоединение",3,980,1092,365,2437
504,416,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №572 «Возможности»",572,"http://sch572uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",1,0,0,0,0
398,417,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2012 ",2012,"http://sch2012uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",1,241,261,77,579
415,418,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2087 «Многопрофильный образовательный комплекс «Открытие»",2087,"http://sch2087uv.mskobr.ru/","школа","Юго-Восточный административный округ","слияние",2,568,559,129,1256
484,419,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №460 имени дважды Героя Советского Союза А.А. Головачёва",460,"http://sch460uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",2,482,468,140,1090
90,420,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1595",1595,"http://gym1595.mskobr.ru/","гимназия","Юго-Восточный административный округ","присоединение",1,407,303,49,759
494,421,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №519",519,"http://sch519uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",3,337,395,91,823
544,422,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №773",773,"http://sch773uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",2,477,588,112,1177
545,423,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №777",777,"http://sch777uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",4,627,631,168,1426
387,425,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1987",1987,"http://sch1987uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",2,518,549,108,1175
263,426,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1359",1359,"http://sch1359uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",1,1371,1385,325,3081
266,427,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №1363",1363,"http://sch1363uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",2,1451,1590,425,3466
294,428,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1423",1423,"http://sch1423uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",1,272,351,79,702
388,429,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1989 «Центр образования»",1989,"http://sch1989uv.mskobr.ru/","школа","Юго-Восточный административный округ","слияние",1,245,272,60,577
101,430,"Государственное бюджетное образовательное учреждение города Москвы гимназия №491 «Марьино»",491,"http://gym491uv.mskobr.ru/","гимназия","Юго-Восточный административный округ","слияние",2,718,763,170,1651
470,431,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №398",398,"http://sch398uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",1,218,237,65,520
375,432,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1934 Российско-Словацкой дружбы ",1934,"http://sch1934uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",2,1656,1800,453,3909
77,433,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1562 имени Артёма Боровика ",1562,"http://gym1562uv.mskobr.ru/","гимназия","Юго-Восточный административный округ","присоединение",3,687,837,180,1704
523,434,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №654 имени А.Д. Фридмана",654,"http://sch654.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",3,798,1041,352,2191
282,435,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №1393 «Школа РОСТ»",1393,"http://sch1393uv.mskobr.ru/","школа","Юго-Восточный административный округ","слияние",2,379,536,106,1021
474,436,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №415",415,"http://sch415uv.mskobr.ru/","школа","Юго-Восточный административный округ","слияние",3,306,320,98,724
458,437,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №338",338,"http://sch338uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",1,184,208,34,426
479,438,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №436",436,"http://sch436uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",2,384,496,123,1003
283,439,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №1394 «Воспитательно-образовательный центр «На набережной»»",1394,"http://sch1394uv.mskobr.ru/","школа","Юго-Восточный административный округ","слияние",2,619,628,102,1349
436,441,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2111 «Новая волна»",2111,"http://sch2111.mskobr.ru/","школа","Юго-Восточный административный округ","слияние",2,297,417,78,792
92,442,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1597",1597,"http://sch1363uv.mskobr.ru/","гимназия","Юго-Восточный административный округ","присоединение",2,1451,1590,425,3466
520,443,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №641 имени Сергея Есенина ",641,"http://sch641uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",4,918,1056,242,2216
115,446,"Государственное бюджетное образовательное учреждение города Москвы лицей №1367",1367,"http://lyc1367uv.mskobr.ru/","лицей","Юго-Восточный административный округ","слияние",3,745,679,188,1612
367,447,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1908",1908,"http://sch1908uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",1,225,350,53,628
443,448,"Государственное бюджетное образовательное учреждение города Москвы школа №2129 имени Героя Советского Союза П.И. Романова",2129,"http://sch2129uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",6,943,1174,235,2352
307,449,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1460",1460,"http://sch1460uv.mskobr.ru/","школа","Юго-Восточный административный округ","слияние",1,295,361,102,758
390,450,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1996",1996,"http://sch1996uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",2,470,563,67,1100
293,453,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №1421",1421,"http://sch1421uv.mskobr.ru/","школа","Юго-Восточный административный округ","слияние",1,384,437,92,913
481,454,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №439",439,"http://sch439uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",3,289,327,77,693
381,455,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1959 «Дети мира»",1959,"http://sch1959uv.mskobr.ru/","школа","Юго-Восточный административный округ","слияние",1,395,426,128,949
511,456,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №623",623,"http://sch623.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",2,355,488,128,971
231,458,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1256 ",1256,"http://sch1256uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",2,401,453,142,996
326,459,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1566 «Марьинская гимназия с кадетскими классами памяти Героев Сталинградской битвы»",1566,"http://sch1566.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",6,1523,1470,282,3275
292,460,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1420",1420,"http://sch1420uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",4,782,808,234,1824
435,462,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2110 «Многопрофильный образовательный комплекс ""Марьино""»",2110,"http://sch2110.mskobr.ru/","школа","Юго-Восточный административный округ","слияние",4,803,881,152,1836
368,463,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1909",1909,"http://sch1909uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",1,285,342,76,703
416,464,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2088 «Грайвороново»",2088,"http://sch2088uv.mskobr.ru/","школа","Юго-Восточный административный округ","слияние",2,444,468,110,1022
376,466,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1935",1935,"http://sch1935uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",1,405,435,95,935
131,467,"Государственное бюджетное образовательное учреждение города Москвы лицей №1793 «Жулебино»",1793,"http://lyc1793uv.mskobr.ru/","лицей","Юго-Восточный административный округ","слияние",2,586,612,153,1351
363,469,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1877 «Люблино»",1877,"http://sch1877uv.mskobr.ru/","школа","Юго-Восточный административный округ","слияние",1,267,293,56,616
417,470,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2089",2089,"http://sch2089uv.mskobr.ru/","школа","Юго-Восточный административный округ","слияние",2,1012,1090,163,2265
267,471,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №1366",1366,"http://sch1366uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",1,321,326,60,707
262,472,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1357",1357,"http://sch1357uv.mskobr.ru/","школа","Юго-Восточный административный округ","присоединение",2,1656,1800,453,3909
