"ID","SCHOOL_ID","NAME","NUMB","CURRENT_USE","ADDRESS","OKRUG","RAYON"
333,10333,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №939",939,"","115563 г. Москва, Борисовский проезд, дом 40, клорпус 2","ЮАО","Орехово-Борисово Северное"
334,10334,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №594",594,"","115563 г. Москва, Борисовский проезд, дом 40, клорпус 2","ЮАО","Орехово-Борисово Северное"
335,10335,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №661",661,"","101000 г. Москва, ул. Покровка, д.10, стр.5","ЦАО","Таганский"
336,10336,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1210",1210,"","123098, г. Москва, ул. Гамалеи, д. 17, корп. 1","СЗАО","Щукино"
337,10337,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1",1,"","119311, г.Москва , Ломоносовский проспект, дом 21","ЮЗАО","Гагаринский"
338,10338,"Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад №1",1,"начальная школа","119619 г. Москва, ул.Наро-Фоминская, д.1","ЗАО","Солнцево"
339,10339,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1000",1000,"","119619 г. Москва, ул.Наро-Фоминская, д.1","ЗАО","Солнцево"
340,10340,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1009",1009,"","119619 г. Москва, ул.Наро-Фоминская, д.1","ЗАО","Солнцево"
341,10341,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1001",1001,"","119620 г.Москва, Солнцевский проспект, д. 16 А","ЗАО","Солнцево"
342,10342,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1002",1002,"","119620 г.Москва, Солнцевский проспект, д. 12 А","ЗАО","Солнцево"
343,10343,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1004",1004,"","119618 г.Москва, ул 50 лет Октября, д. 14 А","ЗАО","Солнцево"
344,10344,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1005 «Алые паруса«",1005,"","123182, г. Москва, ул. Авиационная, д.71, корп. 3","СЗАО","Щукино"
345,10345,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1007",1007,"","119620 г. Москва, Солнцевский проспект, дом 7 А","ЗАО","Солнцево"
346,10346,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №100",100,"","123308, город Москва, улица Мневники, дом 7, корус 5","СЗАО","Хорошёво-Мнёвники"
347,10347,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1010",1010,"","123308, город Москва, улица Мневники, дом 7, корус 5","СЗАО","Хорошёво-Мнёвники"
348,10348,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №341",341,"","123308, город Москва, улица Мневники, дом 7, корус 5","СЗАО","Хорошёво-Мнёвники"
349,10349,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1014",1014,"","119633 Москва, ул.Новопеределкинская, дом 13, к.1","ЗАО","Ново-Переделкино"
350,10350,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1015",1015,"","199633 г.Москва, ул.Новопеределкинская, д.9, корп.1","ЗАО","Ново-Переделкино"
351,10351,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1017",1017,"","119634 г. Москва, ул. Федосьинская, д.4, кор.2","ЗАО","Ново-Переделкино"
352,10352,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №102",102,"","117449, г.Москва, улица Шверника, дом 10","ЮЗАО","Академический"
353,10353,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1020",1020,"","117574, г.Москва, улица Вильнюсская, дом 12","ЮЗАО","Ясенево"
354,10354,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1021",1021,"","105173, г.Москва, ул. Главная,  9А","ВАО","Восточный"
355,10355,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1024",1024,"","111672, город Москва, ул. Новокосинская, д. 41","ВАО","Новокосино"
356,10356,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1028",1028,"","111402, г. Москва, Аллея Жемчуговой. д.7","ВАО","Вешняки"
357,10357,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №103",103,"","117485, г.Москва, ул.Академика Волгина, дом 11","ЮЗАО","Коньково"
358,10358,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1032",1032,"","107553, г. Москва,  ул. 2-я Пугачевская  д.7","ВАО","Преображенское"
359,10359,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1034",1034,"начальная школа","115612 г. Москва, ул. Братеевская, д.8, корп. 2","ЮАО","Братеево"
360,10360,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1997",1997,"средняя школа","115612 г. Москва, ул. Братеевская, д.8, корп. 2","ЮАО","Братеево"
361,10361,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1038",1038,"","127081, г. Москва, улица Ясный проезд, дом 21","СВАО","Южное Медведково"
362,10362,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1039",1039,"","109559, г. Москва, ул. Белореченская, д. 23А","ЮВАО","Люблино"
363,10363,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №104",104,"","117292, г.Москва, улица Ивана Бабушкина, дом 15, корпус 5","ЮЗАО","Академический"
364,10364,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1040",1040,"начальная школа","109144, г. Москва, Батайский проезд, д.47","ЮВАО","Марьино"
365,10365,"Государственное бюджетное образовательное учреждение города Москвы кадетская школа №1780 «Кадетский корпус памяти Героев Сталинградской битвы»",1780,"","109652, г. Москва, ул. Люблинская, дом 173","ЮВАО","Марьино"
366,10366,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1043",1043,"","109652, г. Москва, ул. Люблинская, дом 173","ЮВАО","Марьино"
367,10367,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1049",1049,"средняя школа","109651, г.Москва, ул.Донецкая, д.14","ЮВАО","Марьино"
368,10368,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1050",1050,"","124460, г. Москва, Зеленоград, корп. 1128","ЗелАО","Силино"
369,10369,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1051 имени Героя Социалистического Труда Г.В. Кисунько",1051,"","127572, город  Москва, улица  Угличская, дом 17","СВАО","Лианозово"
370,10370,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1055",1055,"","115407 г. Москва,ул. Судостроительная д.31,к.2","ЮАО","Нагатинский Затон"
371,10371,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1056",1056,"","125363, г. Москва, ул. Штурвальная, д. 7, корп. 2","СЗАО","Южное Тушино"
372,10372,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1057",1057,"","125373, г. Москва, ул. Героев Панфиловцев, д.45, кор. 3","СЗАО","Северное Тушино"
373,10373,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1060",1060,"","115093 г. Москва, Стремянный пер., д. 33/35","ЦАО","Замоскворечье"
374,10374,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1062",1062,"","125222, г. Москва, улица Дубравная, дом 41, корпус 4.","СЗАО","Митино"
375,10375,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №107",107,"","117463, г.Москва, улица Голубинская, дом 28, корпус 2","ЮЗАО","Ясенево"
376,10376,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1076",1076,"","107497, г. Москва, ул. Новосибирская, д. 3 А","ВАО","Гольяново"
377,10377,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1077",1077,"","107589, г.Москва, ул.Хабаровская, дом 18А, строение1","ВАО","Гольяново"
378,10378,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1078",1078,"","107207, г. Москва, ул. Алтайская , д.10А","ВАО","Гольяново"
379,10379,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №108",108,"","117574, г.Москва, ул. Вильнюсская, д.14","ЮЗАО","Ясенево"
380,10380,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1094",1094,"","129347, г. Москва, ул. Палехская, д. 137","СВАО","Ярославский"
381,10381,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1096",1096,"","129337, г. Москва, улица Палехская, дом 10","СВАО","Ярославский"
382,10382,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1097",1097,"","129327, г. Москва, ул. Печорская, д.18","СВАО","Бабушкинский"
383,10383,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1098",1098,"","129343, г. Москва, ул. Амундсена, д. 10, корп. 2","СВАО","Свиблово"
384,10384,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №11",11,"","119311, г.Москва, Ломоносовский проспект, д.13","ЮЗАО","Гагаринский"
385,10385,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1100",1100,"","117630, г. Москва, улица Академика Челомея, дом 6а","ЮЗАО","Обручевский"
386,10386,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1101",1101,"","117133, Москва, ул. Академика Варги, дом 34","ЮЗАО","Тёплый Стан"
387,10387,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1103 имени Героя Российской Федерации А.В. Соломатина",1103,"","117588, г. Москва, Литовский бульвар, дом 44, корпус 2","ЮЗАО","Ясенево"
388,10388,"Государственное бюджетное образовательное учреждение города Москвы прогимназия №1801",1801,"начальная школа","117647, г. Москва, ул. Академика Капицы, д. 14 А","ЮЗАО","Коньково"
389,10389,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1104",1104,"начальная школа","117647, г. Москва, ул. Академика Капицы, д. 14 А","ЮЗАО","Коньково"
390,10389,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1104",1104,"средняя школа","117647, г. Москва, ул. Академика Капицы, д. 14 А","ЮЗАО","Коньково"
391,10391,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1106",1106,"","117463, г.Москва, проезд Карамзина, дом 13, корпус 3","ЮЗАО","Ясенево"
392,10392,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1108",1108,"","117593, г.Москва, Соловьиный проезд, дом 16, корп. 2","ЮЗАО","Ясенево"
393,10393,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1112 имени Героя Советского Союза В.В. Колесника",1112,"средняя школа","125502, г. Москва, ул. Фестивальная, дом 69","САО","Ховрино"
394,10394,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1114",1114,"начальная школа","121601 г.Москва, Филевский бульвар, д. 3,стр.1","ЗАО","Филёвский Парк"
395,10395,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №696",696,"средняя школа","121601 г.Москва, Филевский бульвар, д. 3,стр.1","ЗАО","Филёвский Парк"
396,10396,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1117",1117,"","119361 г.Москва, ул.Озерная, д. 27, корпус 2","ЗАО","Очаково-Матвеевское"
397,10397,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1118",1118,"","119590 г.Москва, ул. Довженко, д.10","ЗАО","Раменки"
398,10398,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1119",1119,"","119607 г.Москва, ул. Раменки, д. 15, к.2","ЗАО","Раменки"
399,10399,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1120",1120,"","127591, г. Москва, улица Дубнинская, дом 36А","САО","Восточное Дегунино"
400,10400,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1125",1125,"начальная школа","125599, г. Москва, ул. Бусиновская Горка, дом 7, корпус 2","САО","Западное Дегунино"
401,10401,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №674",674,"средняя школа","125599, г. Москва, ул. Бусиновская Горка, дом 7, корпус 2","САО","Западное Дегунино"
402,10402,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №113",113,"","117437, г.Москва, ул. Профсоюзная, дом 118-Б","ЮЗАО","Коньково"
403,10403,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1133",1133,"","121609 г.Москва, ул. Крылатские холмы, д.15,корп.1","ЗАО","Крылатское"
404,10404,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1137",1137,"","129347, г.Москва, ул.Лосевская, д.9","СВАО","Ярославский"
405,10405,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №114",114,"","125363, г.Москва, ул.Сходненская, д.35","СЗАО","Южное Тушино"
406,10406,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1141",1141,"начальная школа","109651, г. Москва, Батайский проезд, дом 21","ЮВАО","Марьино"
407,10407,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1142",1142,"начальная школа","109369, г. Москва, ул. Перерва, д. 36","ЮВАО","Марьино"
408,10408,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1143",1143,"","109387, г. Москва, ул. Краснодарская, дом 9","ЮВАО","Люблино"
409,10409,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1145 имени Фритьофа Нансена",1145,"","Юго-Восточный   Марьино   ул. Маршала Голованова  Дом- 9","ЮВАО","Марьино"
410,10410,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1147",1147,"средняя школа","109144, г. Москва, Батайский пр., д. 45","ЮВАО","Марьино"
411,10411,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1149",1149,"","124617, Москва, Зеленоград, корп.1464","ЗелАО","Крюково"
412,10412,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1150",1150,"","124365, г. Москва, Зеленоград, корп. 1609","ЗелАО","Крюково"
413,10413,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1151",1151,"начальная школа","124617, г. Москва, Зеленоград, корп. 1469","ЗелАО","Крюково"
414,10413,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1151",1151,"средняя школа","124617, г. Москва, Зеленоград, корп. 1469","ЗелАО","Крюково"
415,10415,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1155",1155,"","123458, г.Москва, ул.Таллинская, д.16, корп.4","СЗАО","Строгино"
416,10416,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1161",1161,"","117624, г. Москва, улица Изюмская, дом 35А","ЮЗАО","Южное Бутово"
417,10417,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1163",1163,"","117623, г. Москва, ул. Большая Бутовская, дом 9","ЮЗАО","Южное Бутово"
418,10418,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1164",1164,"","127220, г. Москва, Писцовая улица, дом 7а","САО","Савёловский"
419,10419,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1167",1167,"","107065, г. Москва,  ул. Камчатская,  д. 8","ВАО","Гольяново"
420,10420,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1173",1173,"","117519 г. Москва,ул. Чертановская, дом 27","ЮАО","Чертаново Центральное"
421,10421,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №858",858,"","117519 г. Москва,ул. Чертановская, дом 27","ЮАО","Чертаново Центральное"
422,10422,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1174",1174,"","117216, г. Москва, улица Феодосийская, дом 11А","ЮЗАО","Северное Бутово"
423,10423,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1176",1176,"","117148, г. Москва, улица Брусилова, дом 29, корпус 1","ЮЗАО","Южное Бутово"
424,10424,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1179",1179,"","117208 г. Москва, ул. Чертановская , дом 1 А, корп.3","ЮАО","Чертаново Северное"
425,10425,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1181",1181,"","117513, г. Москва, Ленинский проспект, д.117","ЮЗАО","Обручевский"
426,10426,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1189 имени И.В. Курчатова",1189,"средняя школа","123098, г. Москва, улица Маршала Василевского, дом 9, корпус 1","СЗАО","Щукино"
427,10427,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №119",119,"","119331, г.Москва, ул. Марии Ульяновой, дом 5А","ЮЗАО","Ломоносовский"
428,10428,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1190",1190,"","125430, г. Москва, Пятницкое шоссе, д. 25, корп. 3","СЗАО","Митино"
429,10429,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1191",1191,"","125430, г. Москва, ул. Митинская, д.48, кор. 2","СЗАО","Митино"
430,10430,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1194",1194,"","124683, г. Москва, Зеленоград, корп. 1556","ЗелАО","Крюково"
431,10431,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1199 «Лига Школ»",1199,"","117574, г.Москва, Новоясеневский проспект, дом 16, корп. 2","ЮЗАО","Ясенево"
432,10432,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №12",12,"","119136 г.Москва, 2-й Сетуньский проезд, д. 9","ЗАО","Раменки"
433,10433,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №120",120,"начальная школа","119296, г. Москва, Ломоносовский проспект, дом 4, корпус 3","ЮЗАО","Гагаринский"
434,10433,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №120",120,"средняя школа","119296, г. Москва, Ломоносовский проспект, дом 4, корпус 3","ЮЗАО","Гагаринский"
435,10435,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №121",121,"","117393, г. Москва, ул. Гарибальди, дом 28, корпус 3","ЮЗАО","Обручевский"
436,10436,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1247 имени Юргиса Балтрушайтиса",1247,"","105005 г.Москва, Госпитальный пер., д.3","ЦАО","Басманный"
437,10437,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №125",125,"","117574, г.Москва, улица Голубинская, дом 5, корпус 2","ЮЗАО","Ясенево"
438,10438,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №128",128,"","125047 г. Москва, 2-ая Тверская -Ямская ул., д.46","ЦАО","Тверской"
439,10439,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1305",1305,"","107140 г.Москва, 2-ой Красносельский пер., д.18","ЦАО","Красносельский"
440,10440,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1314",1314,"","109377 г. Москва, ул. 1-я Новокузьминская, д. 20, к. 4","ЮВАО","Рязанский"
441,10441,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1320",1320,"","107065, г. Москва,  ул. Камчатская , д.10","ВАО","Гольяново"
442,10442,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1323",1323,"","115035 г. Москва, ул. Б. Ордынка, д.15, стр.1","ЦАО","Замоскворечье"
443,10443,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №136",136,"средняя школа","123056 г. Москва, ул. Красина, д.20, стр. 1","ЦАО","Пресненский"
444,10444,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №138",138,"1 - 3 классы","123154, г. Москва, ул. Генерала Глаголева, д. 10, корп. 2","СЗАО","Хорошёво-Мнёвники"
445,10445,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №160",160,"3 - 6 классы","123154, г. Москва, ул. Генерала Глаголева, д. 10, корп. 2","СЗАО","Хорошёво-Мнёвники"
446,10444,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №138",138,"7 - 11 классы","123154, г. Москва, ул. Генерала Глаголева, д. 10, корп. 2","СЗАО","Хорошёво-Мнёвники"
447,10447,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №139",139,"","127349 г. Москва, Шенкурский проезд, д. 4а","СВАО","Бибирево"
448,10448,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №14",14,"","119602, г. Москва, ул. Академика Анохина, д. 32","ЗАО","Тропарёво-Никулино"
449,10449,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1400",1400,"","121354 г. Москва, Можайское шоссе, дом 38, корпус 7","ЗАО","Можайский"
450,10450,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №621",621,"начальная школа","109444, г. Москва, ул. Ташкентская, д. 21, к.2","ЮВАО","Выхино-Жулебино"
451,10451,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1420",1420,"средняя школа","109444, г. Москва, ул. Ташкентская, д. 21, к.2","ЮВАО","Выхино-Жулебино"
452,10452,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1423",1423,"","109451, г. Москва, Перервинский бульвар, д.5, корп. 3","ЮВАО","Марьино"
453,10453,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1429 имени Героя Советского Союза Н.А.Боброва",1429,"","105082 г.Москва, Переведеновский пер., д.11","ЦАО","Басманный"
454,10454,"Государственное бюджетное образовательное учреждение города Москвы начальная общеобразовательная школа «Школа здоровья» №1090",1090,"начальная школа","125368, г. Москва, ул. Барышиха, д. 32;","СЗАО","Митино"
455,10455,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1435",1435,"","125368, г. Москва, ул. Барышиха, д. 32;","СЗАО","Митино"
456,10456,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1441 «Бронная слобода»",1441,"","123104 г.Москва, Б. Козихинский пер., д.5, стр.3","ЦАО","Пресненский"
457,10457,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1447 имени Н.А.Островского",1447,"","125047, г.Москва, 4-й Лесной переулок, д.6","ЦАО","Тверской"
458,10458,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1462",1462,"","109451, г. Москва, Мячковский бульвар, дом 7, к. 2","ЮВАО","Марьино"
459,10459,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №148",148,"","123007 г. Москва, Хорошевское ш., д. 64а, стр. 2","САО","Хорошёвский"
460,10460,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1489",1489,"","125430, г. Москва, улица Митинская дом 46 корпус 2","СЗАО","Митино"
461,10461,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1492",1492,"","117041, г. Москва, ул. Адмирала Лазарева, д. 62, корп.2","ЮЗАО","Южное Бутово"
462,10462,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1978",1978,"","117041, г. Москва, ул. Адмирала Лазарева, д. 62, корп.2","ЮЗАО","Южное Бутово"
463,10463,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1493",1493,"","109341, г. Москва, ул. Новомарьинская, дом 7, корпус 2","ЮВАО","Марьино"
464,10464,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №15",15,"","117246, г.Москва, ул.Херсонская, дом 27 А","ЮЗАО","Черёмушки"
